Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2016,Task Count,52.0,0.52000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2016,gest_time,58.0,0.57999999999999996
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2016,comp_merit,52.0,0.52000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2016,merit,55.0,0.55000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2016,fitness,68.0,0.68000000000000005
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2016,efficiency,59.0,0.58999999999999997
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2016,viable,12.0,0.12
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2010,Task Count,73.0,0.19414893617021275
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2010,gest_time,98.0,0.26063829787234044
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2010,comp_merit,73.0,0.19414893617021275
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2010,merit,90.0,0.23936170212765959
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2010,fitness,107.0,0.28457446808510639
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2010,efficiency,98.0,0.26063829787234044
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2010,viable,31.0,0.082446808510638292
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2022,Task Count,73.0,0.72999999999999998
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2022,gest_time,71.0,0.70999999999999996
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2022,comp_merit,73.0,0.72999999999999998
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2022,merit,73.0,0.72999999999999998
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2022,fitness,93.0,0.93000000000000005
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2022,efficiency,71.0,0.70999999999999996
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2022,viable,19.0,0.19
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,Task Count,56.0,0.56000000000000005
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,gest_time,63.0,0.63
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,comp_merit,56.0,0.56000000000000005
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,merit,57.0,0.56999999999999995
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,fitness,77.0,0.77000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,efficiency,63.0,0.63
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2026,viable,18.0,0.17999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,Task Count,78.0,0.43093922651933703
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,gest_time,87.0,0.48066298342541436
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,comp_merit,78.0,0.43093922651933703
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,merit,81.0,0.44751381215469616
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,fitness,115.0,0.63535911602209949
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,efficiency,95.0,0.52486187845303867
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2038,viable,22.0,0.12154696132596685
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,Task Count,52.0,0.52000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,gest_time,55.0,0.55000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,comp_merit,52.0,0.52000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,merit,54.0,0.54000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,fitness,67.0,0.67000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,efficiency,55.0,0.55000000000000004
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2011,viable,15.0,0.14999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,Task Count,82.0,0.47674418604651164
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,gest_time,78.0,0.45348837209302323
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,comp_merit,82.0,0.47674418604651164
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,merit,82.0,0.47674418604651164
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,fitness,100.0,0.58139534883720934
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,efficiency,88.0,0.51162790697674421
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2023,viable,29.0,0.16860465116279069
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,Task Count,50.0,0.45454545454545453
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,gest_time,56.0,0.50909090909090904
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,comp_merit,50.0,0.45454545454545453
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,merit,58.0,0.52727272727272723
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,fitness,70.0,0.63636363636363635
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,efficiency,61.0,0.55454545454545456
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2027,viable,24.0,0.21818181818181817
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,Task Count,94.0,0.19915254237288135
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,gest_time,159.0,0.33686440677966101
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,comp_merit,94.0,0.19915254237288135
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,merit,144.0,0.30508474576271188
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,fitness,208.0,0.44067796610169491
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,efficiency,168.0,0.3559322033898305
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2039,viable,29.0,0.061440677966101698
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,Task Count,45.0,0.45000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,gest_time,51.0,0.51000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,comp_merit,45.0,0.45000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,merit,46.0,0.46000000000000002
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,fitness,61.0,0.60999999999999999
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,efficiency,51.0,0.51000000000000001
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2033,viable,12.0,0.12
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,Task Count,76.0,0.32340425531914896
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,gest_time,99.0,0.42127659574468085
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,comp_merit,76.0,0.32340425531914896
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,merit,93.0,0.39574468085106385
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,fitness,125.0,0.53191489361702127
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,efficiency,102.0,0.43404255319148938
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2012,viable,30.0,0.1276595744680851
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,Task Count,91.0,0.55151515151515151
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,gest_time,86.0,0.52121212121212124
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,comp_merit,91.0,0.55151515151515151
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,merit,97.0,0.58787878787878789
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,2024,fitness,118.0,0.7151515151515152
