#filetype genotype_data
#format task_list gest_time comp_merit merit fitness efficiency 

# Legend:
# 1: List of all tasks performed
# 2: Gestation Time
# 3: Computational Merit
# 4: Merit
# 5: Fitness
# 6: Rep. Efficiency

000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
111111101 212 256 28416 134.038 0.523585 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 212 256 28416 134.038 0.523585 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 1169 256 28416 24.308 0.094953 
111111101 228 256 26112 114.526 0.447368 
111111101 278 256 28672 103.137 0.402878 
111111101 287 256 28672 99.9024 0.390244 
000000000 0 1 113 0 inf 
111111101 693 256 28416 41.0043 0.160173 
111111101 693 256 28416 41.0043 0.160173 
111111101 693 256 28416 41.0043 0.160173 
111111101 693 256 28416 41.0043 0.160173 
111111101 693 256 28416 41.0043 0.160173 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
000000000 0 1 113 0 inf 
111111101 213 256 28672 134.61 0.525822 
