Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Information Type,Information,Information Concentration
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1637,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,Task Count,74.0,0.63247863247863245
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,gest_time,117.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,comp_merit,74.0,0.63247863247863245
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,merit,116.0,0.99145299145299148
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,fitness,117.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1643,efficiency,117.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,Task Count,129.0,0.86577181208053688
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,gest_time,149.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,comp_merit,129.0,0.86577181208053688
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,merit,147.0,0.98657718120805371
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,fitness,149.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1622,efficiency,149.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,Task Count,98.0,0.86725663716814161
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,gest_time,113.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,comp_merit,98.0,0.86725663716814161
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,merit,112.0,0.99115044247787609
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,fitness,113.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1640,efficiency,113.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,Task Count,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,gest_time,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,comp_merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,merit,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,fitness,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1638,efficiency,100.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1644,Task Count,104.0,0.90434782608695652
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1644,gest_time,115.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1644,comp_merit,104.0,0.90434782608695652
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1644,merit,113.0,0.9826086956521739
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1644,fitness,115.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1644,efficiency,115.0,1.0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1623,Task Count,100.0,1.0
