Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Organism ID,Update Born,Task Count
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1126,578076,190492,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1132,709129,197623,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1144,637716,195731,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1148,636225,188032,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1127,601207,177906,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1133,657333,190773,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1149,626007,197889,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1128,590697,196827,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1134,690634,197038,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1140,650998,195303,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1138,631550,191078,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1129,615507,196577,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1123,694402,197332,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1135,670002,197782,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1141,613588,195332,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1139,646569,194655,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1145,635098,190825,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1120,607901,175489,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1124,635144,197259,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1136,670050,191785,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1130,691063,196378,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1142,681609,194415,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1146,684947,193561,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1121,550645,168919,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1125,628805,194922,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1137,637856,195150,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1131,696811,197078,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1143,489640,129479,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1147,742764,197743,0
Slip-NOP,0.0,0.0,0.0,0.0,0.0,0.05,1,1122,684085,196726,0
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1049,19109703,199760,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1043,17712228,199467,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1055,15324470,198956,9
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1059,19022022,199781,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1034,19783072,199662,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1040,20858892,199640,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1038,21517324,199454,8
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1044,19152768,199307,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1056,21014305,199769,6
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1035,19313260,199692,8
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1041,24485989,199817,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1039,21581513,199812,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1045,22771484,199799,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1057,21085000,199681,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1051,18451987,199248,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1030,18997800,199814,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1042,21197543,199901,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1046,20358076,199804,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1052,17956126,199539,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1031,21258727,199804,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1047,21186627,199538,9
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1053,21085915,199632,8
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1032,20892381,199852,7
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1036,20341313,199481,8
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1050,18220449,198960,8
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1048,16132011,199139,8
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1054,20818535,199532,6
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1058,20759594,199643,8
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1033,19486562,199535,6
Baseline-Treatment,0.0025,0.0,0.0,0.05,0.05,0.0,0,1037,21246642,199688,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1076,46170897,199934,6
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1082,35085316,199959,9
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1061,42843483,199970,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1065,43475774,199954,9
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1077,46737333,199954,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1083,45626186,199950,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1062,47761970,199948,6
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1066,47725558,199919,5
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1080,47489902,199944,9
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1078,41961503,199923,9
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1084,42205474,199927,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1088,41215450,199929,9
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1063,48014067,199931,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1067,47523160,199967,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1079,46395868,199953,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1073,47185159,199958,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1085,48710049,199944,6
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1089,47590092,199981,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1064,47986670,199928,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1070,47627545,199967,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1068,46987675,199920,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1074,47260431,199936,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1086,48572460,199973,6
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1071,48102982,199936,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1069,48253844,199925,8
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1075,35367445,199933,8
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1087,46018123,199953,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1081,47948150,199952,6
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1060,46562887,199929,7
High-Mutation,0.0025,0.0075,0.0075,0.05,0.05,0.0,0,1072,47466378,199939,7
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1159,1284317,185136,6
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1153,419609,70906,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1165,1210617,171113,3
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1171,940300,147422,5
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1169,993399,198230,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1175,1280352,187924,3
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1150,1091644,168019,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1154,1370128,183319,3
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1166,1040143,158937,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1160,1033788,177392,5
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1172,1264684,185006,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1176,1491932,193629,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1151,872993,192107,3
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1155,1281214,178270,6
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1167,1123211,153942,5
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1161,1239615,186898,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1173,1318429,189635,6
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1177,1073435,155680,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1152,1327517,176905,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1156,1103669,174946,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1162,1237762,187361,5
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1174,1415960,194011,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1178,632909,184626,0
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1157,1299746,191635,5
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1163,1414526,186824,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1179,1050921,152418,4
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1158,1331134,177805,2
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1164,1271192,188526,5
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1170,1397273,179171,3
Slip-random,0.0,0.0,0.0,0.0,0.0,0.05,2,1168,1295940,188560,6
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1094,835336,169017,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1105,666372,177757,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1098,823930,171519,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1111,783269,193039,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1109,779711,196449,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1115,523936,89485,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1106,790100,182726,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1099,871346,198358,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1112,680517,182212,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1116,997282,197062,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1090,979280,192008,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1107,846059,196198,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1101,847679,196015,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1113,263562,51544,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1117,746467,194610,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1091,999753,161974,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1102,1289029,129156,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1095,1257282,197987,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1114,944486,198208,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1118,772067,151283,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1092,978623,198298,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1103,997338,193284,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1096,1129893,158202,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1119,968857,198282,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1100,808962,180992,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1093,781834,194794,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1104,859118,192653,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1097,1121230,195839,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1110,1130318,195460,0
Slip-duplicate,0.0,0.0,0.0,0.0,0.0,0.05,0,1108,1140321,197230,0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1186,1631951,177809,1
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1192,1788833,128576,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1209,969296,93379,0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1203,2030577,156804,2
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1187,1271266,122601,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1200,1846854,136038,1
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1193,1438138,173470,0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1204,2435923,181366,1
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1188,2143255,184966,2
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1201,2071876,178328,2
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1194,2445755,175483,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1205,2054229,174786,1
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1198,1363012,113848,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1189,1419516,111121,1
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1183,1849788,164259,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1202,1988979,197324,1
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1195,2031584,158784,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1206,138133,51231,0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1199,581165,182607,0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1180,1394108,118614,2
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1184,2529359,179695,2
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1196,2628542,183794,1
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1190,343411,159268,0
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1207,846368,107056,2
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1181,1211520,107160,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1185,1716249,166651,4
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1197,1639419,170734,1
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1191,2760656,198022,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1208,1526390,173289,3
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,1182,3243458,195380,2
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1236,806004,190280,0
