#filetype genotype_data
#format task_list gest_time comp_merit merit fitness efficiency viable length 

# Legend:
# 1: List of all tasks performed
# 2: Gestation Time
# 3: Computational Merit
# 4: Merit
# 5: Fitness
# 6: Rep. Efficiency
# 7: Is Viable (0/1)
# 8: Genome Length

000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
100000000 447 2 226 0.505593 0.252796 1 116 
110000000 447 4 452 1.01119 0.252796 1 116 
000000000 447 1 113 0.252796 0.252796 1 116 
000000000 447 1 113 0.252796 0.252796 1 116 
100000000 447 2 226 0.505593 0.252796 1 116 
110000000 447 4 452 1.01119 0.252796 1 116 
010000000 447 2 226 0.505593 0.252796 1 116 
100000000 447 2 226 0.505593 0.252796 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
010000000 447 2 226 0.505593 0.252796 1 116 
110000000 447 4 452 1.01119 0.252796 1 116 
010000000 446 2 226 0.506726 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
010000000 447 2 226 0.505593 0.252796 1 116 
010000000 447 2 226 0.505593 0.252796 1 116 
010000000 447 2 226 0.505593 0.252796 1 116 
010000000 447 2 226 0.505593 0.252796 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
110000000 446 4 452 1.01345 0.253363 1 116 
000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
110000000 697 4 396 0.568149 0.142037 0 116 
110000000 609 4 396 0.650246 0.162562 0 116 
110000000 501 4 396 0.790419 0.197605 0 116 
000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
000000000 0 1 116 0 inf 0 116 
110000000 446 4 452 1.01345 0.253363 1 116 
